year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2025,Reporter,Samarkand State Institute of Foreign Languages,"11,438",21.0,0%,72 : 28,
2025,Reporter,Samarkand State Medical University,"11,139",8.8,22%,55 : 45,
2025,Reporter,Samarkand State University,"15,638",16.7,0%,48 : 52,
2025,Reporter,Samsun University,"4,997",24.3,5%,40 : 60,
2025,Reporter,Satya Wacana Christian University,"16,868",35.1,0%,54 : 46,
2025,Reporter,School of Higher Commercial Studies (EHEC Algiers),"1,536",12.9,0%,68 : 32,
2025,Reporter,SDU University,"8,008",19.0,1%,54 : 46,
2025,Reporter,Sebha University,"10,106",8.7,5%,68 : 32,
2025,Reporter,SEGi University,"6,328",16.3,68%,54 : 46,
2025,Reporter,Senshu University,"17,145",20.9,5%,39 : 61,
2025,Reporter,Seyitnazar Seydi Turkmen State Pedagogical Institute,"1,146",5.3,1%,70 : 30,
2025,Reporter,"Shah Abdul Latif University, Khairpur","7,436",39.3,0%,22 : 78,
2025,Reporter,Shaheed Benazir Bhutto Women University Peshawar,"5,080",29.2,0%,100 : 0,
2025,Reporter,Shaheed Mohtarma Benazir Bhutto Medical University,"3,188",3.5,0%,50 : 50,
2025,Reporter,Shaheed Zulfiqar Ali Bhutto Medical University,"9,050",11.2,2%,58 : 42,
2025,Reporter,Silesian University in Opava,"6,199",23.8,6%,67 : 33,
2025,Reporter,SIMAD University,"3,844",18.3,0%,39 : 61,
2025,Reporter,Simón Bolívar University (Colombia),"19,950",18.5,1%,58 : 42,
2025,Reporter,Sir Syed University of Engineering and Technology,"6,774",17.1,0%,15 : 85,
2025,Reporter,Sisaket Rajabhat University,"8,859",32.7,0%,65 : 35,
2025,Reporter,Sivas University of Science and Technology,344,3.4,9%,35 : 65,
2025,Reporter,Skolkovo Institute of Science and Technology (Skoltech),"1,028",10.3,19%,30 : 70,
2025,Reporter,Social Sciences University of Ankara,"6,139",28.3,7%,57 : 43,
2025,Reporter,Sohar University,"4,319",29.8,2%,78 : 22,
2025,Reporter,Soran University,"4,596",9.5,0%,50 : 50,
2025,Reporter,Southern Technical University,"14,285",23.3,0%,46 : 54,
2025,Reporter,Sphinx University,"6,851",16.6,0%,45 : 55,
2025,Reporter,Sri Balaji Vidyapeeth,"5,173",9.7,2%,57 : 43,
2025,Reporter,Sri Padmavati Mahila Visvavidyalayam (Women's University),"4,950",13.3,0%,100 : 0,
2025,Reporter,SR University,"5,067",14.0,1%,49 : 51,
2025,Reporter,State Energy Institute of Turkmenistan,"2,694",13.3,1%,29 : 71,
2025,Reporter,Stavropol State Agrarian University,"4,016",6.8,9%,53 : 47,
2025,Reporter,Stepan Gzhytskyi National University of Veterinary Medicine and Biotechnologies of Lviv,"4,989",17.1,1%,39 : 61,
2025,Reporter,"St Mary’s University College, Belfast",935,26.7,46%,73 : 27,
2025,Reporter,"St Mary’s University, Twickenham","4,635",16.6,26%,54 : 46,
2025,Reporter,Stranmillis University College,"1,140",25.3,16%,81 : 19,
2025,Reporter,Sugiyama Jogakuen University,"5,808",28.3,1%,100 : 0,
2025,Reporter,Sulaimani Polytechnic University,"3,855",12.7,0%,50 : 50,
2025,Reporter,Sumgayit State University,"6,010",17.0,0%,52 : 48,
2025,Reporter,Sumy State Pedagogical University named after A.S. Makarenko,"3,153",12.7,10%,72 : 28,
2025,Reporter,Tafila Technical University,"5,841",20.2,3%,45 : 55,
2025,Reporter,Takushoku University,"8,966",12.5,15%,32 : 68,
2025,Reporter,Tarlac Agricultural University,"6,734",26.7,0%,61 : 39,
2025,Reporter,Tarsus University,"2,976",13.8,1%,44 : 56,
2025,Reporter,Tashkent Institute of Chemical Technology,"5,442",20.5,0%,37 : 63,
2025,Reporter,Tashkent Institute of Textile and Light Industry,"4,135",11.1,0%,44 : 56,
2025,Reporter,Tashkent International University of Financial Management and Technology (TIFT),"9,422",82.6,0%,36 : 64,
2025,Reporter,Tashkent Metropolitan University,1,0.1,0%,0 : 100,
2025,Reporter,Tashkent Pediatric Medical Institute,"7,016",9.6,2%,52 : 48,
2025,Reporter,Tashkent Pharmaceutical Institute,"3,634",13.3,12%,72 : 28,
2025,Reporter,Tashkent State Dental Institute,"5,092",8.5,3%,51 : 49,
2025,Reporter,Tashkent State Pedagogical University named after Nizami,"18,066",19.6,2%,63 : 37,
2025,Reporter,Tashkent State Technical University,"14,901",14.9,0%,17 : 83,
2025,Reporter,Tashkent State Transport University,"14,667",17.9,1%,12 : 88,
2025,Reporter,Tashkent State University of Economics,"13,643",16.0,3%,36 : 64,
2025,Reporter,Tashkent State University of Law,"5,207",11.4,1%,27 : 73,
2025,Reporter,Tashkent State University of Oriental Studies,"4,779",14.4,1%,53 : 47,
2025,Reporter,Tata Institute of Fundamental Research,917,3.5,0%,28 : 72,
2025,Reporter,T. C. Demiroğlu Bilim University,"2,302",13.5,1%,69 : 31,
2025,Reporter,Teacher Education College of Setif,"1,590",16.2,0%,94 : 6,
2025,Reporter,Technical University of Cotopaxi (UTC),"12,203",28.6,0%,55 : 45,
2025,Reporter,Technical University of Moldova,"10,696",12.7,2%,34 : 66,
2025,Reporter,Tecmilenio University,"18,484",6.6,0%,,
2025,Reporter,Tecnológico de Costa Rica,"10,562",13.8,2%,38 : 62,
2025,Reporter,Teerthanker Mahaveer University,"10,649",12.1,0%,41 : 59,
2025,Reporter,Termez Institute of Engineering and Technology,,,,,
2025,Reporter,The British University in Dubai,527,11.7,60%,46 : 54,
2025,Reporter,The Catholic University of Eastern Africa,"15,741",57.4,2%,52 : 48,
2025,Reporter,The Continents States University,,,,,
2025,Reporter,The Government Sadiq College Women University Bahawalpur,"5,692",64.7,0%,100 : 0,
2025,Reporter,"The Graduate University for Advanced Studies, SOKENDAI",539,0.5,30%,28 : 72,
2025,Reporter,The Islamic University,"4,961",8.7,1%,54 : 46,
2025,Reporter,The LNM Institute of Information Technology,"2,256",19.6,0%,15 : 85,
2025,Reporter,The National University of Ostroh Academy,"2,855",7.3,0%,68 : 32,
2025,Reporter,The University of Haripur,"7,150",28.9,0%,36 : 64,
2025,Reporter,The University of Shiga Prefecture,"2,861",14.0,1%,49 : 51,
2025,Reporter,The Women University Multan,"6,497",33.8,0%,100 : 0,
2025,Reporter,The World Islamic Sciences and Education University (WISE),"8,695",29.4,7%,50 : 50,
2025,Reporter,Thomas Adewumi University,163,6.5,0%,67 : 33,
2025,Reporter,Tijuana Institute of Technology,"11,500",19.2,%,37 : 63,
2025,Reporter,Tishk International University,"4,610",14.5,1%,,
2025,Reporter,University of Latakia,"72,282",30.9,1%,56 : 44,
2025,Reporter,Tissemsilt University,"6,304",17.8,0%,58 : 42,
2025,Reporter,Togliatti State University,"20,290",33.6,11%,48 : 52,
2025,Reporter,Tohoku Gakuin University,"11,198",38.0,0%,33 : 67,
2025,Reporter,Tokyo University of Foreign Studies,"4,318",16.5,16%,64 : 36,
2025,Reporter,Tomsk State Pedagogical University,"4,700",20.2,6%,81 : 19,
2025,Reporter,Trinity Laban Conservatoire of Music and Dance,"1,180",10.7,35%,66 : 34,
2025,Reporter,Turan International University,,,,,
2025,Reporter,Turkmen Agricultural Institute,"1,482",9.4,0%,41 : 59,
2025,Reporter,Turkmen Agricultural University named after S.A. Niyazov,"2,829",8.1,0%,37 : 63,
2025,Reporter,Turkmen State Architecture and Construction Institute,"3,810",11.1,0%,12 : 88,
2025,Reporter,Turkmen State Institute of Economics and Management,,,,,
2025,Reporter,Turkmen State Institute of Finance,"1,774",14.8,0%,48 : 52,
2025,Reporter,Tver State Technical University,"3,179",9.1,10%,27 : 73,
2025,Reporter,Tver State University,"8,072",13.5,3%,64 : 36,
2025,Reporter,Ubon Ratchathani University,"13,200",18.9,0%,67 : 33,
2025,Reporter,UBT,"14,400",11.8,2%,50 : 50,
2025,Reporter,Ulyanovsk State Technical University,"7,116",15.8,7%,34 : 66,
2025,Reporter,Ulyanovsk State University,"8,109",15.4,30%,47 : 53,
2025,Reporter,UNESC,"10,659",15.0,0%,63 : 37,
2025,Reporter,Unichristus,"5,239",9.4,0%,65 : 35,
2025,Reporter,United International University,"5,684",24.8,0%,26 : 74,
2025,Reporter,Universiapolis – Université Internationale d’Agadir,"2,952",22.2,10%,47 : 53,
2025,Reporter,Universidad Autónoma de Chiriquí,"22,660",21.1,0%,63 : 37,
2025,Reporter,Universidad Camilo José Cela,"5,532",42.6,9%,71 : 29,
2025,Reporter,Universidad Católica de Colombia,"9,290",14.5,0%,50 : 50,
2025,Reporter,Universidad Católica de Cuenca,"15,389",11.5,2%,56 : 44,
2025,Reporter,Universidad Católica San Pablo,"10,211",29.2,1%,52 : 48,
2025,Reporter,Universidad César Vallejo,"163,416",67.5,2%,55 : 45,
2025,Reporter,Universidad del Magdalena,"17,179",33.1,1%,49 : 51,
2025,Reporter,Universidad del Pacífico,"4,947",16.4,3%,,
2025,Reporter,Universidad del Pacífico Ecuador,613,9.4,0%,62 : 38,
2025,Reporter,Universidad de Pamplona,"22,501",13.7,0%,51 : 49,
2025,Reporter,Universidade 11 de Novembro,"3,871",14.1,0%,49 : 51,
2025,Reporter,Universidade Agostinho Neto,"15,594",14.1,1%,43 : 57,
2025,Reporter,Universidade Cuíto Cuanavale,"1,104",20.8,0%,53 : 47,
2025,Reporter,Universidade de Luanda,"4,459",20.7,0%,37 : 63,
2025,Reporter,Universidade do Namibe,"5,410",19.8,0%,43 : 57,
2025,Reporter,Universidade José Eduardo dos Santos,"8,040",25.3,0%,34 : 66,
2025,Reporter,Universidade Katyavala Bwila,"3,680",22.7,0%,26 : 74,
2025,Reporter,Universidade Kimpa Vita,"3,438",38.6,0%,29 : 71,
2025,Reporter,Universidade Lueji A'Nkonde,"13,110",113.0,0%,24 : 76,
2025,Reporter,Universidade Mandume ya Ndemufayo,"6,254",23.2,0%,37 : 63,
2025,Reporter,Universidade Óscar Ribas,"4,783",27.3,1%,4 : 96,
2025,Reporter,Universidade Rainha Njinga a Mbande (URNM),"2,870",19.4,0%,39 : 61,
2025,Reporter,Universidad Estatal a Distancia,"40,439",18.0,2%,63 : 37,
2025,Reporter,Universidade Técnica de Angola (UTANGA),"2,028",9.3,0%,51 : 49,
2025,Reporter,Universidad Internacional del Ecuador,"8,780",35.4,3%,47 : 53,
2025,Reporter,Universidad Manuela Beltrán,"15,995",27.4,0%,57 : 43,
2025,Reporter,Universidad Mayor de San Simón,"86,246",182.3,0%,52 : 48,
2025,Reporter,Universidad Nacional Abierta y a Distancia (UNAD),"267,052",46.4,0%,62 : 38,
2025,Reporter,Universidad Nacional Arturo Jauretche,"30,688",19.9,6%,70 : 30,
2025,Reporter,Universidad Nacional de Chimborazo,"9,184",16.4,1%,59 : 41,
2025,Reporter,Universidad Nacional de Itapúa,"5,626",5.5,1%,56 : 44,
2025,Reporter,Universidad Nacional de Rafaela (UNRaf),"2,470",6.5,1%,62 : 38,
2025,Reporter,Universidad Popular Autónoma del Estado de Puebla,"11,884",17.5,2%,61 : 39,
2025,Reporter,Universidad Regional Amazónica Ikiam,795,7.5,1%,53 : 47,
2025,Reporter,Universidad Tecnológica Centroamericana (UNITEC),"7,659",12.1,1%,53 : 47,
2025,Reporter,Universidad Tecnológica de Bolívar,"5,728",20.2,7%,43 : 57,
2025,Reporter,Universidad UTE,"8,447",10.7,2%,49 : 51,
2025,Reporter,Universita IULM,"8,630",18.8,7%,76 : 24,
2025,Reporter,Universitas Atma Jaya Yogyakarta,"9,678",31.8,0%,47 : 53,
2025,Reporter,Universitas Islam Sultan Agung,"17,970",14.4,0%,33 : 67,
2025,Reporter,Universitas Mercu Buana,"16,903",19.1,1%,46 : 54,
2025,Reporter,Universitas Pembangunan Nasional Veteran Jawa Timur (UPNVJT),"20,044",40.2,0%,58 : 42,
2025,Reporter,Universitas Pendidikan Ganesha (Undiksha),"14,219",26.7,1%,60 : 40,
2025,Reporter,Universitas Pendidikan Nasional (Undiknas),"5,296",35.3,1%,69 : 31,
2025,Reporter,Universitas Tanjungpura,"46,691",49.7,0%,58 : 42,
2025,Reporter,Université d’Ain Témouchent,"11,581",11.7,1%,64 : 36,
2025,Reporter,Université d’Oran 2 Mohamed Ben Ahmed,"24,148",22.8,1%,61 : 39,
2025,Reporter,Université du Littoral Côte d’Opale,"9,002",19.7,20%,50 : 50,
2025,Reporter,Université Mohamed El Bachir El Ibrahimi de Bordj Bou Arréridj,"23,492",19.7,0%,65 : 35,
2025,Reporter,University Center Morsli Abdellah of Tipaza,"12,148",23.0,0%,,
2025,Reporter,University Center of Barika,"4,301",22.6,0%,62 : 38,
2025,Reporter,University Center of Illizi,"1,636",32.1,0%,39 : 61,
2025,Reporter,University Centre of El-Bayadh,"8,166",16.4,0%,51 : 49,
2025,Reporter,University Centre of Maghnia,"3,566",19.5,0%,47 : 53,
2025,Reporter,University Centre of Naama,"6,551",22.2,0%,54 : 46,
2025,Reporter,University College of Osteopathy,375,12.5,33%,58 : 42,
2025,Reporter,University College TATI,"1,258",8.1,1%,39 : 61,
2025,Reporter,University for the Creative Arts,"5,450",16.5,45%,64 : 36,
2025,Reporter,"University of Agricultural Sciences, Bangalore","4,898",11.9,0%,50 : 50,
2025,Reporter,University of Agronomic Sciences and Veterinary Medicine of Bucharest,"11,447",21.4,3%,51 : 49,
2025,Reporter,Ahmed Draia University,"9,115",29.5,0%,54 : 46,
2025,Reporter,University of Al-Hamdaniya,"2,039",15.3,0%,35 : 65,
2025,Reporter,University of Alkafeel,"4,710",17.4,0%,57 : 43,
2025,Reporter,University of Al-Maarif,"6,896",22.9,12%,59 : 41,
2025,Reporter,University of Balochistan,"25,594",55.6,0%,21 : 79,
2025,Reporter,"University of Baltistan, Skardu","2,471",23.8,0%,46 : 54,
2025,Reporter,University of Batna 1,"32,061",24.4,0%,83 : 17,
2025,Reporter,University of Bechar,"8,925",13.3,0%,60 : 40,
2025,Reporter,University of Benghazi,"80,346",16.8,2%,59 : 41,
2025,Reporter,University of Blida 2,"30,734",31.3,0%,64 : 36,
2025,Reporter,University of Bogotá Jorge Tadeo Lozano,"7,215",20.0,1%,55 : 45,
2025,Reporter,University of Greater Manchester,"6,485",15.3,40%,61 : 39,
2025,Reporter,University of Buraimi,"2,479",22.8,2%,80 : 20,
2025,Reporter,University of Chichester,"4,820",15.1,8%,64 : 36,
2025,Reporter,University of Civil Protection,830,4.3,8%,7 : 93,
2025,Reporter,University of Constantine 3,"16,024",17.5,2%,74 : 26,
2025,Reporter,University of Cross River State,"41,231",43.8,0%,36 : 64,
2025,Reporter,University of Cumbria,"6,410",17.1,10%,66 : 34,
2025,Reporter,University of Cyberjaya,"4,111",21.5,20%,59 : 41,
2025,Reporter,University of Dubai,"1,091",20.3,23%,29 : 71,
2025,Reporter,University of Eastern Philippines,"16,561",40.1,0%,62 : 38,
2025,Reporter,VIZJA University,"5,994",55.0,79%,37 : 63,
2025,Reporter,University of Economics and Pedagogics,"2,942",12.0,5%,58 : 42,
2025,Reporter,University of Economics in Bratislava,"6,941",16.3,6%,57 : 43,
2025,Reporter,University of Economics – Varna,"6,033",29.4,4%,65 : 35,
2025,Reporter,University of Educational Management,"1,193",4.5,3%,55 : 45,
2025,Reporter,University of Eldoret,"14,550",37.2,0%,32 : 68,
2025,Reporter,University of El Oued,"25,250",27.7,0%,64 : 36,
2025,Reporter,University of Fallujah,"6,738",16.1,0%,31 : 69,
2025,Reporter,University of Franca,"57,590",191.3,0%,60 : 40,
2025,Reporter,University of Garmian,"6,673",15.3,0%,58 : 42,
2025,Reporter,University of Ghardaia,"9,037",15.0,0%,54 : 46,
2025,Reporter,University of Hafr Al Batin,"14,565",18.1,5%,62 : 38,
2025,Reporter,University of Halabja,"3,000",13.6,0%,58 : 42,
2025,Reporter,University of Health Sciences Lahore,"1,288",6.9,1%,63 : 37,
2025,Reporter,University of Human Development,"2,546",18.2,3%,51 : 49,
2025,Reporter,University of Information Technology and Communications,862,7.6,0%,52 : 48,
2025,Reporter,University of Jendouba,"11,845",17.9,0%,70 : 30,
2025,Reporter,University of Kabianga,"8,433",41.3,0%,48 : 52,
2025,Reporter,University of Kairouan,"9,917",9.4,0%,68 : 32,
2025,Reporter,University of Kirkuk,"17,513",25.5,0%,61 : 39,
2025,Reporter,University of Liberal Arts Bangladesh,"4,954",22.6,0%,49 : 51,
2025,Reporter,University of Magallanes,"3,754",15.3,2%,60 : 40,
2025,Reporter,University of Maiduguri,"52,000",38.2,4%,,
2025,Reporter,University of Medea,"21,300",23.3,0%,65 : 35,
2025,Reporter,University of Misan,"16,139",18.3,0%,62 : 38,
2025,Reporter,University of Mohamed Lamine Debaghin Setif 2,"25,269",20.7,0%,65 : 35,
2025,Reporter,University of Monterrey,"15,098",21.9,3%,45 : 55,
2025,Reporter,University of National and World Economy,"19,953",48.7,2%,54 : 46,
2025,Reporter,University of North Carolina Wilmington,"15,689",17.5,1%,65 : 35,
2025,Reporter,University of Okara,"6,970",51.3,0%,53 : 47,
2025,Reporter,University of Petra,"6,572",20.0,17%,55 : 45,
2025,Reporter,University of Poonch Rawalakot,"5,446",26.6,0%,54 : 46,
2025,Reporter,"University of Professional Studies, Accra","20,055",51.0,0%,47 : 53,
2025,Reporter,University of Puthisastra,"2,502",7.2,0%,63 : 37,
2025,Reporter,University of Raparin,"5,936",10.4,0%,66 : 34,
2025,Reporter,University of Saint Joseph,"1,391",11.1,10%,61 : 39,
2025,Reporter,University of San Martín de Porres,"39,257",18.0,1%,65 : 35,
2025,Reporter,University of Santander,"16,053",14.9,1%,62 : 38,
2025,Reporter,University of Science and Technology of Southern Philippines (USTP),"20,649",33.0,0%,52 : 48,
2025,Reporter,University of Sopron,"2,847",14.7,5%,64 : 36,
2025,Reporter,University of Souk Ahras,"12,048",14.8,0%,69 : 31,
2025,Reporter,University of Suffolk,"2,870",13.3,14%,72 : 28,
2025,Reporter,University of Swat,"7,864",45.2,1%,19 : 81,
2025,Reporter,University of Tamanghasset,"7,308",18.1,0%,27 : 73,
2025,Reporter,"University of Technology, Mauritius","3,308",13.8,1%,53 : 47,
2025,Reporter,University of Telafer,"2,169",23.6,0%,51 : 49,
2025,Reporter,University of the Arts London,"19,720",11.5,59%,76 : 24,
2025,Reporter,University of the Highlands and Islands,"6,905",138.1,11%,62 : 38,
2025,Reporter,University of the Humanities,"3,990",43.4,0%,69 : 31,
2025,Reporter,University of the Immaculate Conception,"3,846",23.9,0%,,
2025,Reporter,University of the Thai Chamber of Commerce,"19,551",31.8,13%,54 : 46,
2025,Reporter,University of Tripoli,"70,974",19.5,2%,61 : 39,
2025,Reporter,University of Turkish Aeronautical Association,"2,972",17.9,5%,45 : 55,
2025,Reporter,University of Vale do Itajaí,"9,886",19.2,1%,65 : 35,
2025,Reporter,University of Wah,"4,260",21.5,0%,59 : 41,
2025,Reporter,University of Wales Trinity Saint David,"11,500",22.5,38%,58 : 42,
2025,Reporter,University of Warith Al-Anbiyaa,"4,458",23.7,0%,39 : 61,
2025,Reporter,University of Western São Paulo (UNOESTE),"9,596",15.5,0%,61 : 39,
2025,Reporter,University of Zakho,"8,098",14.5,1%,53 : 47,
2025,Reporter,University of Zawia,"28,187",11.0,1%,55 : 45,
2025,Reporter,Ural State University of Economics,"3,501",8.1,9%,52 : 48,
2025,Reporter,Urgench State University,"27,835",22.7,0%,61 : 39,
2025,Reporter,Uruk University,"7,457",14.7,0%,53 : 47,
2025,Reporter,Uzbekistan State University of World Languages,"20,003",20.9,0%,74 : 26,
2025,Reporter,Uzbek State University of Physical Culture and Sport,"7,899",17.9,0%,24 : 76,
2025,Reporter,Valahia University of Targoviste,"5,174",21.1,1%,49 : 51,
2025,Reporter,Valley View University,"13,433",31.0,1%,60 : 40,
2025,Reporter,Van Lang University,"35,754",17.3,0%,62 : 38,
2025,Reporter,Varendra University,"4,600",33.1,0%,39 : 61,
2025,Reporter,Varna University of Management,429,13.0,37%,43 : 57,
2025,Reporter,"Veritas University, Abuja","6,468",18.2,6%,55 : 45,
2025,Reporter,"Vikrant University, Gwalior","5,442",29.7,0%,37 : 63,
2025,Reporter,Vila Velha University,"5,738",21.7,1%,56 : 44,
2025,Reporter,Visayas State University,"9,296",18.4,0%,65 : 35,
2025,Reporter,Vistula University,"9,949",43.8,61%,43 : 57,
2025,Reporter,Vitebsk State Technological University,"3,544",18.3,15%,40 : 60,
2025,Reporter,Wachemo University,"18,131",10.9,0%,42 : 58,
2025,Reporter,Westcliff University,"4,482",12.0,85%,44 : 56,
2025,Reporter,Western Caspian University,"3,527",12.7,5%,53 : 47,
2025,Reporter,West Ukrainian National University,"13,132",23.0,3%,46 : 54,
2025,Reporter,West Virginia University,"23,865",17.6,5%,53 : 47,
2025,Reporter,Women University Mardan,"2,669",23.8,1%,100 : 0,
2025,Reporter,Wrexham University,"4,475",24.2,30%,57 : 43,
2025,Reporter,WSB Academy,"5,247",6.7,40%,52 : 48,
2025,Reporter,Yachay University for Experimental Technology and Research (Yachay Tech),"1,384",8.3,1%,43 : 57,
